Paper Title,Scopus ID,DOI,URL,Lead Author,Affiliation,Author count,Area of Study,Publication,Cover Date,Number of citations,Col1,Col2,Col3,Col4,Col5,Col6,Col7
Formation of a new delta-like object in the Kapchagai Reservoir on the Ili River,SCOPUS_ID:85012912526,10.1134/S009780781701016X,https://api.elsevier.com/content/abstract/scopus_id/85012912526,Starodubtsev V.,National University of Life and Environmental Sciences of Ukraine,1.0,Water Science and Technology,Water Resources,2017-01-01,4.0,pp. (7),Starodubtsev (6),Ili (4),Kapchagai (3),Moscow (3),Bogdanets (3),the Ili R. (2)
Mekong River flow and hydrological extremes under climate change,SCOPUS_ID:84980016035,10.5194/hess-20-3027-2016,https://api.elsevier.com/content/abstract/scopus_id/84980016035,Phi Hoang L.,Wageningen University &amp; Research,9.0,Water Science and Technology & Earth and Planetary Sciences (miscellaneous),Hydrology and Earth System Sciences,2016-07-29,128.0,Mekong (25),Lauri (13),Mekong River (11),Sci. (7),Hydrol (7),Cambodia (5),MRC (4)
Reductive soil disinfestations combined or not with Trichoderma for the treatment of a degraded and Rhizoctonia solani infested greenhouse soil,SCOPUS_ID:84965097996,10.1016/j.scienta.2016.04.033,https://api.elsevier.com/content/abstract/scopus_id/84965097996,Huang X.,Nanjing Normal University,6.0,Horticulture,Scientia Horticulturae,2016-07-15,22.0,Nanjing (14),China (14),+  T37 (6),Jiangsu (5),Japan (5),Rhizoctonia (4),Province (2)
Succession of flooded soils of coastal area of the Caspian Sea in periods of drying and aridization,SCOPUS_ID:85018476682,10.1134/S2079096116020037,https://api.elsevier.com/content/abstract/scopus_id/85018476682,Asgherova D.B.,Caspian Institute of Biological Resources DSC RAS,4.0,"Global and Planetary Change & Ecology, Evolution, Behavior and Systematics & Ecology & Soil Science",Arid Ecosystems,2016-04-01,0.0,Dagestan (6),pp. (5),Moscow (5),Makhachkala (3),Caspian Sea (3),the Caspian Sea (2),Kaspiiskoe (2)
Environmental awareness and vulnerability in the Yellow River Delta: Results based on a comprehensive household survey,SCOPUS_ID:84948958808,10.1016/j.ocecoaman.2015.11.009,https://api.elsevier.com/content/abstract/scopus_id/84948958808,Wolters M.,Chinese Academy of Sciences,4.0,"Oceanography & Aquatic Science & Management, Monitoring, Policy and Law",Ocean and Coastal Management,2016-02-01,33.0,the Yellow River Delta (12),China (5),Yellow River Delta (5),the Yellow River (3),Beijing (2),Shandong Province (2),Dongying (2)
"Groundwater monitoring in the archaeological site of Ostia Antica (Rome, Italy): First results",SCOPUS_ID:85107327458,10.7343/as-2016-192,https://api.elsevier.com/content/abstract/scopus_id/85107327458,Mastrorillo L.,Università degli Studi Roma Tre,5.0,Water Science and Technology & Environmental Engineering & Environmental Chemistry & Geophysics & Geotechnical Engineering and Engineering Geology,Acque Sotterranee - Italian Journal of Groundwater,2016-01-01,8.0,Ostia (26),Rome (16),Ostia Antica (11),AQUA2015 (6),Italy (5),Roma (5),Tiber River (5)
Quantification of Impacts and Ecosystem Services Loss in New Jersey Coastal Wetlands Due to Hurricane Sandy Storm Surge,SCOPUS_ID:84948566619,10.1007/s13157-015-0701-z,https://api.elsevier.com/content/abstract/scopus_id/84948566619,Hauser S.,Rutgers University–New Brunswick,3.0,Environmental Chemistry & Ecology & Environmental Science (all),Wetlands,2015-12-01,29.0,New Jersey (12),New Jersey’s (3),Troy (3),Wetland (2),New Brunswick (1),Ithaca (1),Konarska (1)
Modelling the increased frequency of extreme sea levels in the Ganges-Brahmaputra-Meghna delta due to sea level rise and other effects of climate change,SCOPUS_ID:84936980515,10.1039/c4em00683f,https://api.elsevier.com/content/abstract/scopus_id/84936980515,Kay S.,University of Southampton,9.0,"Environmental Chemistry & Public Health, Environmental and Occupational Health & Management, Monitoring, Policy and Law",Environmental Science: Processes and Impacts,2015-07-01,59.0,Bangladesh (11),the Bay of Bengal (10),West Bengal (4),Bay of Bengal (4),Haldia (4),India (3),UK (3)
Salinity management in the coastal region of the Netherlands: A historical perspective,SCOPUS_ID:84929120161,10.1016/j.agwat.2014.08.022,https://api.elsevier.com/content/abstract/scopus_id/84929120161,Raats P.A.C.,,1.0,Agronomy and Crop Science & Water Science and Technology & Soil Science & Earth-Surface Processes,Agricultural Water Management,2015-07-01,22.0,Netherlands (26),Zeeland (8),Friesland (5),North  Sea (3),Holland (3),Zuur (2),Gelderland (2)
The Orinoco megadelta as a conservation target in the face of the ongoing and future sea level rise,SCOPUS_ID:84923085352,10.1016/j.scitotenv.2015.01.056,https://api.elsevier.com/content/abstract/scopus_id/84923085352,Vegas-Vilarrúbia T.,Institut Català de Paleontologia Miquel Crusafont,4.0,Environmental Engineering & Environmental Chemistry & Waste Management and Disposal & Pollution,Science of the Total Environment,2015-05-05,8.0,T. Vegas-Vilarrúbia (8),Barcelona (7),Orinoco Delta (6),Spain (4),Wignall (4),Vegas-Vilarrúbia (4),Orinoco (3)
The rivers of civilization,SCOPUS_ID:84924664043,10.1016/j.quascirev.2015.02.004,https://api.elsevier.com/content/abstract/scopus_id/84924664043,Macklin M.G.,Aberystwyth University,2.0,"Global and Planetary Change & Ecology, Evolution, Behavior and Systematics & Archeology (arts and humanities) & Archeology & Geology",Quaternary Science Reviews,2015-04-05,120.0,Indus (12),Macklin (10),Ashworth (9),Nile (6),Lewin (6),Field (3),Latrubesse (3)
"Application of time-domain electromagnetic method in mapping saltwater intrusion of a coastal alluvial aquifer, North Oman",SCOPUS_ID:84923040750,10.1016/j.jappgeo.2015.02.003,https://api.elsevier.com/content/abstract/scopus_id/84923040750,El-Kaliouby H.,Sultan Qaboos University,2.0,Geophysics,Journal of Applied Geophysics,2015-04-01,26.0,Oman (8),El-Kaliouby (4),Muscat (2),Northern Oman (2),J.D. (2),Young (2),Egypt (1)
"Water resource management: A comparative evaluation of Brazil, Rio de Janeiro, the European Union, and Portugal",SCOPUS_ID:84922457786,10.1016/j.scitotenv.2014.11.098,https://api.elsevier.com/content/abstract/scopus_id/84922457786,Araújo R.S.,Universidade Estadual do Norte Fluminense,6.0,Environmental Engineering & Environmental Chemistry & Waste Management and Disposal & Pollution,Science of the Total Environment,2015-04-01,30.0,Brazil (34),Portugal (30),Rio de Janeiro (24),Estado (4),Singreh (3),Rio de Janeiro's (3),Europe (2)
Injection of fresh river water into a saline floodplain aquifer as a salt interception measure in a semi-arid environment,SCOPUS_ID:84919819272,10.1016/j.ecoleng.2014.11.014,https://api.elsevier.com/content/abstract/scopus_id/84919819272,Alaghmand S.,University of South Australia,7.0,"Environmental Engineering & Nature and Landscape Conservation & Management, Monitoring, Policy and Law",Ecological Engineering,2015-02-01,16.0,Australia (12),South (10),Alaghmand (10),Holland (7),Malaysia (4),Lower  Murray  River (3),Newton (3)
Adapting to Sea Level Rise,SCOPUS_ID:84942615710,10.1016/B978-0-12-396483-0.00009-1,https://api.elsevier.com/content/abstract/scopus_id/84942615710,Nicholls R.J.,University of Southampton,1.0,Earth and Planetary Sciences (all),"Coastal and Marine Hazards, Risks, and Disasters",2015-01-01,13.0,New York (4),Bangkok (4),Grand Isle (3),London (2),Tokyo (2),Shanghai (2),Nicholls (2)
Introduction to the special issue: Halophytes in a changing world,SCOPUS_ID:84939793596,10.1093/aobpla/plv020,https://api.elsevier.com/content/abstract/scopus_id/84939793596,Flowers T.,Università degli Studi di Reggio Calabria,2.0,Plant Science,AoB PLANTS,2015-01-01,65.0,Panta (2),BN1 9QG (1),UK (1),Vito (1),Calabria (1),Italy (1),Limonium (1)
Ecological recovery in an Arctic delta following widespread saline incursion,SCOPUS_ID:84922017722,10.1890/14-0239.1,https://api.elsevier.com/content/abstract/scopus_id/84922017722,Lantz T.C.,Northwest Territories Geological Survey,3.0,Ecology,Ecological Applications,2015-01-01,21.0,Canada (5),Arctic (5),Mackenzie Delta (5),The Mackenzie Delta (4),the Mackenzie Delta (3),Clarke (2),Arctic delta (1)
Spatiotemporal variability in soil salinity and its effects on rice (Oryza sativa L.) production in the north central coastal region of Vietnam,SCOPUS_ID:84912526327,10.1080/00380768.2014.961030,https://api.elsevier.com/content/abstract/scopus_id/84912526327,Nguyen L.,Graduate School of Agriculture,3.0,Soil Science & Plant Science,Soil Science and Plant Nutrition,2014-11-02,18.0,Vietnam (11),Japan (8),Tetsuhiro (3),Kyoto (3),Tokyo (3),Shimadzu (2),Quang Dien (1)
Functioning of ecotone systems at the Tsimlyansk reservoir shores,SCOPUS_ID:85018219434,10.1134/S2079096114040088,https://api.elsevier.com/content/abstract/scopus_id/85018219434,Novikova N.M.,Institute of Water Problems of the Russian Academy of Sciences,3.0,"Global and Planetary Change & Ecology, Evolution, Behavior and Systematics & Ecology & Soil Science",Arid Ecosystems,2014-10-01,3.0,Tsimlyansk (11),Russia (3),TsP12 (3),N.A. Volkova (1),pp. (1),Moscow (1),Rostovskaya (1)
An integrated methodology to assess future water resources under land use and climate change: An application to the Tahadart drainage basin (Morocco),SCOPUS_ID:84895077415,10.1007/s12665-013-2587-5,https://api.elsevier.com/content/abstract/scopus_id/84895077415,Antonellini M.,Université de Lille,7.0,Global and Planetary Change & Environmental Chemistry & Water Science and Technology & Soil Science & Pollution & Geology & Earth-Surface Processes,Environmental Earth Sciences,2014-02-01,24.0,Mediterranean (5),Morocco (3),the Tahadart Basin (3),PRUDENCE (3),Smith (3),Carneiro (2),North Africa (2)
Hydrological and geomorphological controls on the water balance components of a mangrove forest during the dry season in the pacific coast of Nicaragua,SCOPUS_ID:84905907940,10.1007/s13157-014-0534-1,https://api.elsevier.com/content/abstract/scopus_id/84905907940,Calderon H.,"Universidad Nacional Autónoma de Nicaragua, Managua",3.0,Environmental Chemistry & Ecology & Environmental Science (all),Wetlands,2014-01-01,8.0,Nicaragua (9),Central America (4),Pacific (4),the Pacific Coast (3),Netherlands (3),Atlantic (3),East (3)
Desert environments of Republic of Chad,SCOPUS_ID:84931411868,10.1007/978-94-007-6652-5_9,https://api.elsevier.com/content/abstract/scopus_id/84931411868,Djibril H.,National Dong Hwa University,1.0,"Agricultural and Biological Sciences (all) & Biochemistry, Genetics and Molecular Biology (all) & Medicine (all)","Combating Desertification in Asia, Africa and the Middle East: Proven practices",2013-10-01,3.0,Chad (21),Lake Chad (11),Africa (4),the Sahara Desert (3),Massif (3),Niger (2),Nigeria (2)
Egypt: Land degradation issues with special reference to the impact of climate change,SCOPUS_ID:84925772434,10.1007/978-94-007-6652-5_6,https://api.elsevier.com/content/abstract/scopus_id/84925772434,Darwish K.,National Research Centre,4.0,"Agricultural and Biological Sciences (all) & Biochemistry, Genetics and Molecular Biology (all) & Medicine (all)","Combating Desertification in Asia, Africa and the Middle East: Proven practices",2013-10-01,13.0,Egypt (38),Nile (20),the Nile Delta (6),Mediterranean (4),Aswan (4),Delta (4),Cairo (4)
The response of semi-arid ephemeral wetland plants to flooding: Linking water use to hydrological processes,SCOPUS_ID:84885798019,10.1002/eco.1309,https://api.elsevier.com/content/abstract/scopus_id/84885798019,Drake P.,The University of Western Australia,3.0,"Ecology, Evolution, Behavior and Systematics & Aquatic Science & Ecology & Earth-Surface Processes",Ecohydrology,2013-10-01,11.0,Australia (9),Casuarina (7),Armidale (5),WA (3),Toolibin Lake (3),Delft (3),The Netherlands (3)
Drought-induced saltwater incursion leads to increased wetland nitrogen export,SCOPUS_ID:84883556749,10.1111/gcb.12287,https://api.elsevier.com/content/abstract/scopus_id/84883556749,Ardón M.,Institute of Ecosystem Studies,4.0,Global and Planetary Change & Environmental Chemistry & Ecology & Environmental Science (all),Global Change Biology,2013-10-01,124.0,UK (2),Greenville (1),North Carolina (1),North  Carolina (1),Belfast (1),Maui (1),Hawaii (1)
Zooplankton response to flooding of a drought refuge and implications for the endangered fish species Craterocephalus fluviatilis cohabiting with alien Gambusia holbrooki,SCOPUS_ID:84883366003,10.1007/s10452-013-9442-3,https://api.elsevier.com/content/abstract/scopus_id/84883366003,Wedderburn S.,The University of Adelaide,3.0,"Ecology, Evolution, Behavior and Systematics & Aquatic Science",Aquatic Ecology,2013-09-01,15.0,Boggy (20),Australia (5),Zooplankton (4),L-1 (4),C. ﬂuviatilis (4),Mundoo Island (3),Lake Alexandrina (3)
The end of the Pacific? Effects of sea level rise on Pacific Island livelihoods,SCOPUS_ID:84880023317,10.1111/sjtg.12021,https://api.elsevier.com/content/abstract/scopus_id/84880023317,Nunn P.D.,University of New England Australia,1.0,"Geography, Planning and Development & Earth-Surface Processes",Singapore Journal of Tropical Geography,2013-07-01,104.0,Paciﬁc Island (18),Nunn (15),the Paciﬁc Islands (9),Fiji (8),Paciﬁc Islands (4),Paciﬁc (4),Micronesia (2)
"Changing climate, changing frames: Dutch water policy frame developments in the context of a rise and fall of attention to climate change",SCOPUS_ID:84877605160,10.1016/j.envsci.2012.10.010,https://api.elsevier.com/content/abstract/scopus_id/84877605160,Vink M.,Radboud Universiteit,4.0,"Geography, Planning and Development & Management, Monitoring, Policy and Law",Environmental Science and Policy,2013-06-01,66.0,Delta (10),Netherlands (9),River (4),DC (3),Snellen (2),Termeer (2),the  DC (2)
"Climate change impact, mitigation and adaptation strategies for agricultural and water resources, in Ganga Plain (India)",SCOPUS_ID:84876943731,10.1007/s11027-012-9381-7,https://api.elsevier.com/content/abstract/scopus_id/84876943731,Misra A.K.,The NorthCap University,1.0,Global and Planetary Change & Ecology,Mitigation and Adaptation Strategies for Global Change,2013-06-01,27.0,Ganga (17),Ganga Plain (14),India (9),the Ganga Plain (4),Marginal (3),Bihar (2),Yamuna (2)
"Water, climate, and social change in a fragile landscape",SCOPUS_ID:84900464697,10.1890/ES12-00269.1,https://api.elsevier.com/content/abstract/scopus_id/84900464697,Hargrove W.,The University of Texas at El Paso,5.0,"Ecology, Evolution, Behavior and Systematics & Ecology",Ecosphere,2013-02-18,9.0,El Paso (11),Mexico (9),the Middle Rio Grande (3),New Mexico (3),the El Paso (2),the Middle East (2),Africa (2)
Atoll Groundwater Resources at Risk: Combining Field Observations and Model Simulations of Saline Intrusion Following Storm-Generated Sea Flooding,SCOPUS_ID:85028850334,10.1007/978-94-007-5648-9_12,https://api.elsevier.com/content/abstract/scopus_id/85028850334,Terry J.,National University of Singapore,3.0,"Oceanography & Management, Monitoring, Policy and Law & Nature and Landscape Conservation & Ecology",Coastal Research Library,2013-01-01,6.0,Singapore (2),the Paciﬁc Ocean (2),Micronesia (2),Kiribati (2),Pokfulam (1),Hong Kong (1),Canberra (1)
Fate of <sup>90</sup>Sr and U(VI) in Dounreay sediments following saline inundation and erosion,SCOPUS_ID:84880039125,10.1016/j.chemosphere.2013.02.059,https://api.elsevier.com/content/abstract/scopus_id/84880039125,Eagling J.,University of Plymouth,4.0,"Environmental Engineering & Chemistry (all) & Environmental Chemistry & Pollution & Public Health, Environmental and Occupational Health & Health, Toxicology and Mutagenesis",Chemosphere,2013-01-01,6.0,UK (10),M.J. (5),Choy (4),Scotland (3),Strontium (3),Qafoku (3),Livens (3)
Hydrochemical characterization of a groundwater aquifer and its water quality in relation to irrigation in the Jinghuiqu irrigation district of China,SCOPUS_ID:84878762968,10.2175/106143012X13560205145172,https://api.elsevier.com/content/abstract/scopus_id/84878762968,Liu X.,China Geological Survey,3.0,Environmental Chemistry & Ecological Modeling & Water Science and Technology & Waste Management and Disposal & Pollution,Water Environment Research,2013-01-01,6.0,China (9),IA (6),lA (4),Xi'an (2),Shaanxi (2),Yeyuhe (2),Qihe (2)
Impact of fresh and saline water flooding on leaf gas exchange in two Italian provenances of Tamarix africana Poiret,SCOPUS_ID:84871660402,10.1111/j.1438-8677.2012.00597.x,https://api.elsevier.com/content/abstract/scopus_id/84871660402,Jaoudé R.,Università degli Studi della Tuscia Viterbo,4.0,"Ecology, Evolution, Behavior and Systematics & Plant Science",Plant Biology,2013-01-01,13.0,Tamarix (10),Netherlands (4),Italy (3),Mediterranean (3),N (3),Viterbo (1),T. africana (1)
"Geophysical and hydrological investigations at the west bank of Nile River (Luxor, Egypt)",SCOPUS_ID:84866468096,10.1007/s12665-012-1525-2,https://api.elsevier.com/content/abstract/scopus_id/84866468096,Elwaseif M.,"National Research Institute of Astronomy and Geophysics, Cairo",5.0,Global and Planetary Change & Environmental Chemistry & Water Science and Technology & Soil Science & Pollution & Geology & Earth-Surface Processes,Environmental Earth Sciences,2012-10-01,16.0,Luxor (9),Egypt (6),the Nile River (6),the Nile Valley (5),the west bank (4),Nile River (3),Cairo (3)
Quantifying soil salinity in areas invaded by Tamarix spp.,SCOPUS_ID:84863753264,10.1016/j.jaridenv.2012.04.011,https://api.elsevier.com/content/abstract/scopus_id/84863753264,Ohrtman M.K.,USDA Natural Resources Conservation Service,3.0,"Ecology, Evolution, Behavior and Systematics & Ecology & Earth-Surface Processes",Journal of Arid Environments,2012-10-01,31.0,Tamarix (19),Stromberg (7),Denver (4),Smith (4),Montana (3),Sexton (2),0e15 (2)
Modelling the potential effects of the hungarian red mud disaster on soil properties,SCOPUS_ID:84867335054,10.1007/s11270-012-1269-3,https://api.elsevier.com/content/abstract/scopus_id/84867335054,Anton A.,Magyar Tudomanyos Akademia,5.0,Environmental Engineering & Environmental Chemistry & Ecological Modeling & Water Science and Technology & Pollution,"Water, Air, and Soil Pollution",2012-09-01,48.0,n.s. (25),Mo (13),Na (5),Zn (5),Hungary (4),Cu (4),Budapest (1)
Photosynthetic and wood anatomical responses of Tamarix africana Poiret to water level reduction after short-term fresh- and saline-water flooding,SCOPUS_ID:84866539351,10.1007/s11284-012-0963-3,https://api.elsevier.com/content/abstract/scopus_id/84866539351,Abou Jaoudé R.,Università degli Studi della Tuscia Viterbo,3.0,"Ecology, Evolution, Behavior and Systematics",Ecological Research,2012-09-01,7.0,Tamarix (5),Italy (3),Germany (3),Mediterranean (2),Kozlowski (1),Flowers (1),Field (1)
Trade-offs in plankton species richness arising from drought: Insights from long-term data of a National Park wetland (central Spain),SCOPUS_ID:84865405331,10.1007/s10531-012-0307-1,https://api.elsevier.com/content/abstract/scopus_id/84865405331,Rojo C.,Institut Cavanilles de Biodiversitat i Biologia Evolutiva,5.0,"Ecology, Evolution, Behavior and Systematics & Ecology & Nature and Landscape Conservation",Biodiversity and Conservation,2012-09-01,27.0,Spain (7),PN (7),MM (4),Plankton (2),National Park (1),Paterna (1),Madrid (1)
Quantification and modelling of water flow in rain-fed paddy fields in NE Thailand: Evidence of soil salinization under submerged conditions by artesian groundwater,SCOPUS_ID:84864333897,10.1016/j.jhydrol.2012.06.005,https://api.elsevier.com/content/abstract/scopus_id/84864333897,Hammecker C.,"Thailand Land Development Department, Bangkok",6.0,Water Science and Technology,Journal of Hydrology,2012-08-16,18.0,Thailand (3),Northeast Thailand (2),Ghassemi (2),Bernardeau (2),NE Thailand (1),Bangkok (1),Kaen (1)
"Investigating the response of Cladocera to a major saltwater intrusion event in an Arctic lake from the outer Mackenzie Delta (NT, Canada)",SCOPUS_ID:84863550229,10.1007/s10933-012-9577-6,https://api.elsevier.com/content/abstract/scopus_id/84863550229,Deasley K.,Northwest Territories Geological Survey,6.0,Aquatic Science & Earth-Surface Processes,Journal of Paleolimnology,2012-08-01,23.0,Bosmina (14),Alona (13),Canada (11),Camptocercus (9),Mackenzie Delta (8),the Mackenzie Delta (8),Arctic (7)
Evaluating the fate of freshwater lenses on atoll islands after eustatic sea-level rise and cyclone-driven inundation: A modelling approach,SCOPUS_ID:84859928718,10.1016/j.gloplacha.2012.03.008,https://api.elsevier.com/content/abstract/scopus_id/84859928718,Terry J.,National University of Singapore,2.0,Global and Planetary Change & Oceanography,Global and Planetary Change,2012-05-01,55.0,Paciﬁc Ocean (2),Nunn (2),Kiribati (2),Weir (2),Virani (2),Singapore (1),Paciﬁc (1)
Roles of saltcedar (Tamarix spp.) and capillary rise in salinizing a non-flooding terrace on a flow-regulated desert river,SCOPUS_ID:84155171345,10.1016/j.jaridenv.2011.11.025,https://api.elsevier.com/content/abstract/scopus_id/84155171345,Glenn E.P.,The University of Arizona,6.0,"Ecology, Evolution, Behavior and Systematics & Ecology & Earth-Surface Processes",Journal of Arid Environments,2012-04-01,76.0,Tucson (3),the Lower Colorado River (3),Nagler (3),Parker (3),Hoover Dam (2),the Colorado River (2),Arizona (2)
Enzyme expression in indica and japonica rice cultivars under saline stress,SCOPUS_ID:84866534133,10.4025/ actascibiolsci.v34i4.8535,https://api.elsevier.com/content/abstract/scopus_id/84866534133,Lima M.d.G.d.S.,Universidade Federal de Pelotas,6.0,"Biochemistry, Genetics and Molecular Biology (all) & Agricultural and Biological Sciences (all)",Acta Scientiarum - Biological Sciences,2012-01-01,6.0,japonica (21),Formosa (9),Atalanta (8),Brazil (7),Oryza (7),Lima (4),mM (2)
"Climate and water budget change of a Mediterranean coastal watershed, Ravenna, Italy",SCOPUS_ID:84855255500,10.1007/s12665-011-1088-7,https://api.elsevier.com/content/abstract/scopus_id/84855255500,Mollema P.,Alma Mater Studiorum Università di Bologna,6.0,Global and Planetary Change & Environmental Chemistry & Water Science and Technology & Soil Science & Pollution & Geology & Earth-Surface Processes,Environmental Earth Sciences,2012-01-01,39.0,the Quinto Basin (9),Italy (7),Cerba (7),kPa (6),Mediterranean (4),the Adriatic Sea (3),The Quinto Basin (2)
The coastal syndromes and hotspots on the coast,SCOPUS_ID:84655166518,10.1016/j.ecss.2011.07.012,https://api.elsevier.com/content/abstract/scopus_id/84655166518,Newton A.,Centro de Investigacao Marinha e Ambiental,3.0,Oceanography & Aquatic Science,"Estuarine, Coastal and Shelf Science",2012-01-01,114.0,Arctic (10),Venice (5),Portugal (2),the Gulf of Mexico (2),Thailand (2),Honduras (2),the Black Sea (2)
"Assessing impacts of sea level rise on river salinity in the Gorai river network, Bangladesh",SCOPUS_ID:84655161412,10.1016/j.ecss.2011.11.005,https://api.elsevier.com/content/abstract/scopus_id/84655161412,Bhuiyan M.,CSIRO Land and Water,2.0,Oceanography & Aquatic Science,"Estuarine, Coastal and Shelf Science",2012-01-01,109.0,Bangladesh (7),Gorai river (4),South West (4),the Bay of Bengal (4),node (3),Kamarkhali (3),Gorai (2)
"Present and future challenges of urban systems affected by seawater and its intrusion: The case of Venice, Italy",SCOPUS_ID:81355141705,10.1007/s10040-011-0784-4,https://api.elsevier.com/content/abstract/scopus_id/81355141705,Di Sipio E.,Università IUAV di Venezia,2.0,Water Science and Technology & Earth and Planetary Sciences (miscellaneous),Hydrogeology Journal,2011-11-01,7.0,Venice (18),Italy (6),Zezza (3),the Adriatic Sea (2),Adriatic Sea (2),Kouzana (1),Rapaglia (1)
Hurricane impacts on coastal wetlands: A half-century record of storm-generated features from Southern Louisiana,SCOPUS_ID:80755159238,10.2112/JCOASTRES-D-10-00185.1,https://api.elsevier.com/content/abstract/scopus_id/80755159238,Morton R.A.,United States Geological Survey,2.0,Ecology & Water Science and Technology & Earth-Surface Processes,Journal of Coastal Research,2011-11-01,103.0,Louisiana (16),eastern delta (3),Coastal Wetlands: A (2),West Palm Beach (2),Florida (2),Wetlands (2),Black (2)
"Arid zone groundwater recharge and salinisation processes; an example from the Lake Eyre Basin, Australia",SCOPUS_ID:80052953060,10.1016/j.jhydrol.2011.08.008,https://api.elsevier.com/content/abstract/scopus_id/80052953060,Tweed S.,Université de Montpellier,5.0,Water Science and Technology,Journal of Hydrology,2011-10-13,84.0,Lake Eyre (38),Australia (14),Cenozoic (10),d2H (8),the Lake Eyre Basin (5),the Diamantina River (4),Melbourne (3)
Planning for the impacts of sea level rise,SCOPUS_ID:79959308003,10.5670/oceanog.2011.34,https://api.elsevier.com/content/abstract/scopus_id/79959308003,Nicholls R.J.,University of Southampton,1.0,Oceanography,Oceanography,2011-06-01,224.0,Bangkok (6),Tokyo (3),Shanghai (3),Sydney (3),London (2),Netherlands (2),Greenland (2)
Impacts of a recent storm surge on an Arctic delta ecosystem examined in the context of the last millennium,SCOPUS_ID:79959368020,10.1073/pnas.1018527108,https://api.elsevier.com/content/abstract/scopus_id/79959368020,Pisaric M.F.J.,Government of Canada,7.0,Multidisciplinary,Proceedings of the National Academy of Sciences of the United States of America,2011-05-31,49.0,Arctic (20),Canada (14),Mackenzie Delta (11),M.F.J.P. (7),the Mackenzie Delta (7),J.R.T. (5),Delta (4)
"The effects of groundwater table and flood irrigation strategies on soil water and salt dynamics and reed water use in the Yellow River Delta, China",SCOPUS_ID:78649970223,10.1016/j.ecolmodel.2010.01.012,https://api.elsevier.com/content/abstract/scopus_id/78649970223,Xie T.,Beijing Normal University,3.0,Ecological Modeling,Ecological Modelling,2011-01-24,92.0,China (6),the Yellow River (5),the Yellow River Delta (4),Eq (2),Eqs (2),Beijing (1),Kumar (1)
"Land use dynamics and landscape change pattern in Hetao irrigation district, Inner Mongolia, China",SCOPUS_ID:78650507823,10.1117/12.873236,https://api.elsevier.com/content/abstract/scopus_id/78650507823,Zhang Y.,Center for Earth Observation and Digital Earth,3.0,"Electronic, Optical and Magnetic Materials & Condensed Matter Physics & Computer Science Applications & Applied Mathematics & Electrical and Electronic Engineering",Proceedings of SPIE - The International Society for Optical Engineering,2010-12-28,1.0,China (13),SPIE Vol (8),farmland (8),Hetao (5),Inner Mongolia (5),the Yellow River (5),Northern China (3)
Glyphosate effects on floristic composition and species diversity in the Flooding Pampa grassland (Argentina),SCOPUS_ID:77955086141,10.1016/j.agee.2010.05.003,https://api.elsevier.com/content/abstract/scopus_id/77955086141,Rodriguez A.,Universidad de Buenos Aires,2.0,Ecology & Animal Science and Zoology & Agronomy and Crop Science,"Agriculture, Ecosystems and Environment",2010-08-01,37.0,Argentina (4),Rodríguez (2),San Martín 4453 (1),Buenos Aires (1),Freemark (1),Boutin (1),McLaughlin (1)
Space monitoring of Aral Sea degradation,SCOPUS_ID:77952867265,10.1134/S0097807810030036,https://api.elsevier.com/content/abstract/scopus_id/77952867265,Kravtsova V.,Lomonosov Moscow State University,2.0,Water Science and Technology,Water Resources,2010-05-01,16.0,the Aral Sea (17),Aral Sea (10),the Great Sea (9),Great Sea (8),Small Sea (3),the Small Sea (3),Vozrozhdeniya (3)
"Water and salt balance of a saline water disposal basin during an experimental flooding and drying cycle (Loveday Disposal Basin, Australia)",SCOPUS_ID:70549106264,10.1002/hyp.7444,https://api.elsevier.com/content/abstract/scopus_id/70549106264,Lamontagne S.,CSIRO Land and Water,5.0,Water Science and Technology,Hydrological Processes,2009-11-01,8.0,the North Basin (20),the South Basin (19),the River Murray (12),River Murray (11),South Basin (10),North (10),South (9)
"Anthropogenic acceleration of sediment accretion in lowland floodplain wetlands, Murray-Darling Basin, Australia",SCOPUS_ID:67349273616,10.1016/j.geomorph.2007.12.020,https://api.elsevier.com/content/abstract/scopus_id/67349273616,Gell P.,The University of Adelaide,10.0,Earth-Surface Processes,Geomorphology,2009-07-01,62.0,Australia (26),Murray River (7),Ogden (5),Stuttgart (4),Murrumbidgee (3),Coorong (3),pp (3)
"Sharing water, preventing war—hydrodiplomacy in South Asia",SCOPUS_ID:85055405473,10.1080/09592290903293852,https://api.elsevier.com/content/abstract/scopus_id/85055405473,Kraska J.,U.S. Naval War College,1.0,Environmental Chemistry & Pollution & Plant Science,International Journal of Phytoremediation,2009-01-01,10.0,India (12),Pakistan (11),South Asia (9),Indus (5),Asia (3),Earth (2),Bangladesh (2)
Molecular improvement of tropical maize for drought stress tolerance in Sub-Saharan Africa,SCOPUS_ID:65349139419,10.1080/07352680802665305,https://api.elsevier.com/content/abstract/scopus_id/65349139419,Anami S.,Universiteit Gent,4.0,Plant Science,Critical Reviews in Plant Sciences,2009-01-01,28.0,Africa (15),Kenya (4),AFRICA (3),Nairobi (2),Gent (2),Belgium (2),England (1)
